"plot","Spp","Condition","ba","tph","QMD","SDI"
"1.1.2","PSME","Post-Storrie Fire",33.014861823636,644.38,25.5410217709364,33.3095517017298
"1.1.3","PSME","Post-Storrie Fire",0,0,0,0
"1.1.4","PSME","Post-Storrie Fire",0,0,0,0
"1.2.1","PSME","Post-Storrie Fire",23.658978238896,222.2,36.819722975601,42.9335795413832
"1.2.2","PSME","Post-Storrie Fire",17.274838316736,155.54,37.6045589941281,32.4277546469285
"1.2.3","PSME","Post-Storrie Fire",5.930538246864,88.88,29.1473841021797,7.39636489039602
"1.2.4","PSME","Post-Storrie Fire",0,0,0,0
"1.2.5","PSME","Post-Storrie Fire",35.1893820432,22.22,142,557.283670883784
"1.2.6","PSME","Post-Storrie Fire",12.715959983496,266.64,24.6414623483808,12.111996417988
"1.3.1","PSME","Post-Storrie Fire",0,0,0,0
"1.3.2","PSME","Post-Storrie Fire",51.764656003368,88.88,86.1130942423973,367.334124041363
"1.3.3","PSME","Post-Storrie Fire",15.963386381712,44.44,67.6285442694133,76.8644675709652
"1.3.4","PSME","Post-Storrie Fire",5.706896146644,44.44,40.4359369867943,12.036596707696
"1.3.5","PSME","Post-Storrie Fire",41.442443087892,88.88,77.0504542491477,246.01491412775
"1.3.6","PSME","Post-Storrie Fire",0,0,0,0
"1.4.1","PSME","Post-Storrie Fire",0,0,0,0
"1.4.2","PSME","Post-Storrie Fire",27.323672106192,44.44,88.4783589359568,202.513709751154
"1.4.3","PSME","Post-Storrie Fire",0,0,0,0
"1.4.4","PSME","Post-Storrie Fire",90.1008036852,66.66,131.185619130554,1256.54471442146
"1.4.5","PSME","Post-Storrie Fire",0,0,0,0
"1.4.6","PSME","Post-Storrie Fire",43.612356088224,44.44,111.7821094809,470.423466052756
"2.1.1","PSME","Post-Storrie Fire",17.899797134604,66.66,58.4717310615423,68.239878630492
"2.1.2","PSME","Post-Storrie Fire",2.535872800692,111.1,17.047521814035,1.33716704409211
"2.1.3","PSME","Post-Storrie Fire",0,0,0,0
"2.1.4","PSME","Post-Storrie Fire",1.056187557348,44.44,17.3955454067988,0.575288909472475
"2.1.5","PSME","Post-Storrie Fire",32.685934293012,44.44,96.7716125731095,279.723074450013
"2.1.6","PSME","Post-Storrie Fire",11.837098011816,155.54,31.1283517988712,16.4060001319635
"2.2.1","PSME","Post-Storrie Fire",38.863412510076,511.06,31.1163804198815,53.8307311253421
"2.2.2","PSME","Post-Storrie Fire",0,0,0,0
"2.2.3","PSME","Post-Storrie Fire",0,0,0,0
"2.2.4","PSME","Post-Storrie Fire",9.661268923152,66.66,42.9574983753322,22.4545120708953
"2.2.5","PSME","Post-Storrie Fire",13.510356269256,44.44,62.215833997464,56.9009705964874
"2.2.6","PSME","Post-Storrie Fire",0,0,0,0
"2.3.1","PSME","Post-Storrie Fire",25.062679268088,155.54,45.2946859071632,63.4198515841112
"2.3.2","PSME","Post-Storrie Fire",0,0,0,0
"2.3.3","PSME","Post-Storrie Fire",2.771800818864,88.88,19.9266153673924,1.87756392364099
"2.3.4","PSME","Post-Storrie Fire",22.2874230348,66.66,65.2456895127946,101.311190915728
"2.3.5","PSME","Post-Storrie Fire",0,0,0,0
"2.3.6","PSME","Post-Storrie Fire",0,0,0,0
"2.4.1","PSME","Post-Storrie Fire",0,0,0,0
"2.4.2","PSME","Post-Storrie Fire",0,0,0,0
"2.4.3","PSME","Post-Storrie Fire",0,0,0,0
"2.4.4","PSME","Post-Storrie Fire",0,0,0,0
"2.4.5","PSME","Post-Storrie Fire",0,0,0,0
"2.4.6","PSME","Post-Storrie Fire",0,0,0,0
"3.1.1","PSME","Post-Storrie Fire",16.220221402308,44.44,68.1704114700799,79.1079457291131
"3.1.2","PSME","Post-Storrie Fire",0,0,0,0
"3.1.3","PSME","Post-Storrie Fire",0,0,0,0
"3.1.4","PSME","Post-Storrie Fire",5.27910537,22.22,55,18.2424990366717
"3.1.5","PSME","Post-Storrie Fire",0,0,0,0
"3.1.6","PSME","Post-Storrie Fire",0,0,0,0
"3.2.1","PSME","Post-Storrie Fire",0,0,0,0
"3.2.2","PSME","Post-Storrie Fire",0,0,0,0
"3.2.3","PSME","Post-Storrie Fire",0,0,0,0
"3.2.4","PSME","Post-Storrie Fire",0,0,0,0
"3.2.5","PSME","Post-Storrie Fire",0,0,0,0
"3.2.6","PSME","Post-Storrie Fire",0,0,0,0
"3.3.2","PSME","Post-Storrie Fire",0,0,0,0
"3.3.3","PSME","Post-Storrie Fire",34.302911179152,22.22,140.2,532.234993821419
"3.3.4","PSME","Post-Storrie Fire",0,0,0,0
"3.3.5","PSME","Post-Storrie Fire",0,0,0,0
"3.3.6","PSME","Post-Storrie Fire",20.280211189392,22.22,107.8,206.379934000141
"3.4.1","PSME","Post-Storrie Fire",0,0,0,0
"3.4.2","PSME","Post-Storrie Fire",0,0,0,0
"3.4.3","PSME","Post-Storrie Fire",0,0,0,0
"3.4.4","PSME","Post-Storrie Fire",27.26810625,22.22,125,351.914720191623
"3.4.5","PSME","Post-Storrie Fire",0,0,0,0
"3.4.6","PSME","Post-Storrie Fire",38.277632507268,22.22,148.1,648.526642563529
"4.1.1","PSME","Post-Storrie Fire",0,0,0,0
"4.1.2","PSME","Post-Storrie Fire",0,0,0,0
"4.1.3","PSME","Post-Storrie Fire",0,0,0,0
"4.1.4","PSME","Post-Storrie Fire",0,0,0,0
"4.1.5","PSME","Post-Storrie Fire",0,0,0,0
"4.1.6","PSME","Post-Storrie Fire",0,0,0,0
"4.2.1","PSME","Post-Storrie Fire",29.9700483621,44.44,92.6640437278667,239.233438302845
"4.2.2","PSME","Post-Storrie Fire",0,0,0,0
"4.2.3","PSME","Post-Storrie Fire",0,0,0,0
"4.2.4","PSME","Post-Storrie Fire",0,0,0,0
"4.2.5","PSME","Post-Storrie Fire",0,0,0,0
"4.2.6","PSME","Post-Storrie Fire",0,0,0,0
"4.3.1","PSME","Post-Storrie Fire",0,0,0,0
"4.3.2","PSME","Post-Storrie Fire",0,0,0,0
"4.3.3","PSME","Post-Storrie Fire",0,0,0,0
"4.3.4","PSME","Post-Storrie Fire",0,0,0,0
"4.3.5","PSME","Post-Storrie Fire",0,0,0,0
"4.3.6","PSME","Post-Storrie Fire",0,0,0,0
"4.4.1","PSME","Post-Storrie Fire",0,0,0,0
"4.4.2","PSME","Post-Storrie Fire",0,0,0,0
"4.4.3","PSME","Post-Storrie Fire",0,0,0,0
"4.4.4","PSME","Post-Storrie Fire",0,0,0,0
"4.4.5","PSME","Post-Storrie Fire",0,0,0,0
"4.4.6","PSME","Post-Storrie Fire",0,0,0,0
"1.1.1","QUKE","Post-Storrie Fire",1.247805993588,88.88,13.369835451493,0.445472892675509
"1.1.2","QUKE","Post-Storrie Fire",11.6371551681,622.16,15.432167239707,5.23014727698743
"1.1.3","QUKE","Post-Storrie Fire",34.250381899272,1066.56,20.2206268448829,23.752408828609
"1.1.4","QUKE","Post-Storrie Fire",29.43236493582,911.02,20.2816449518085,20.5100935665374
"1.2.1","QUKE","Post-Storrie Fire",4.630534553568,155.54,19.4692431432613,3.02188734311604
"1.2.2","QUKE","Post-Storrie Fire",14.885628661596,266.64,26.6609420938821,16.0893770629457
"1.2.3","QUKE","Post-Storrie Fire",24.367163679936,577.72,23.1738579504512,21.0314493250149
"1.2.4","QUKE","Post-Storrie Fire",13.957134373644,177.76,31.6180921309304,19.835122172643
"1.2.5","QUKE","Post-Storrie Fire",1.61287576296,66.66,17.5518280149581,0.891210264608322
"1.2.6","QUKE","Post-Storrie Fire",8.703560676888,377.74,17.1279956589823,4.62421320596331
"1.3.1","QUKE","Post-Storrie Fire",9.683519697852,111.1,33.313030483581,14.964796774924
"1.3.2","QUKE","Post-Storrie Fire",9.594568953816,311.08,19.81669570265,6.4417296523618
"1.3.3","QUKE","Post-Storrie Fire",19.269415212432,333.3,27.1313348977402,21.420600174834
"1.3.4","QUKE","Post-Storrie Fire",5.5701105999,622.16,10.6766601251783,1.38594038242575
"1.3.5","QUKE","Post-Storrie Fire",15.54622362216,266.64,27.24610063844,17.3992403473601
"1.3.6","QUKE","Post-Storrie Fire",5.03382330066,444.4,12.0092672549161,1.512738463775
"1.4.1","QUKE","Post-Storrie Fire",4.791542904456,244.42,15.7987916684099,2.23618938252296
"1.4.2","QUKE","Post-Storrie Fire",0.922892328204,88.88,11.4981520254343,0.258643122806088
"1.4.3","QUKE","Post-Storrie Fire",3.706996516608,177.76,16.2947844416549,1.81803440374291
"1.4.4","QUKE","Post-Storrie Fire",11.736175478412,311.08,21.9170351227402,9.26239449338233
"1.4.5","QUKE","Post-Storrie Fire",7.04180301594,266.64,18.3372344334326,4.17423183403027
"1.4.6","QUKE","Post-Storrie Fire",1.007776852236,266.64,6.93703827292311,0.125513568998574
"2.1.1","QUKE","Post-Storrie Fire",16.070504228856,399.96,22.6183553778784,13.3407833303386
"2.1.2","QUKE","Post-Storrie Fire",7.462944737556,244.42,19.7170207965329,4.97018309924666
"2.1.3","QUKE","Post-Storrie Fire",12.193476890364,199.98,27.8628187135951,14.1460323987475
"2.1.4","QUKE","Post-Storrie Fire",16.091446134456,311.08,25.6635093914631,16.3602227221685
"2.1.5","QUKE","Post-Storrie Fire",0.686266246512,111.1,8.86837076356193,0.126772159820421
"2.1.6","QUKE","Post-Storrie Fire",4.2808745364,133.32,20.2196274281534,2.96852211415937
"2.2.1","QUKE","Post-Storrie Fire",45.877816532856,488.84,34.5678647406413,75.233986399333
"2.2.2","QUKE","Post-Storrie Fire",91.986255801132,2288.66,22.6217075059651,76.3797206883927
"2.2.3","QUKE","Post-Storrie Fire",6.017412251928,88.88,29.3600919617088,7.59280587289029
"2.2.4","QUKE","Post-Storrie Fire",24.421019280504,755.48,20.2873330517577,17.0255727385455
"2.2.5","QUKE","Post-Storrie Fire",1.387820084112,22.22,28.2,1.64143946853278
"2.2.6","QUKE","Post-Storrie Fire",4.74255629694,199.98,17.3767085490895,2.57870845661948
"2.3.1","QUKE","Post-Storrie Fire",2.7909452109,133.32,16.3261038422113,1.37299733962517
"2.3.2","QUKE","Post-Storrie Fire",2.4192263865,66.66,21.4961236815695,1.85078699784956
"2.3.3","QUKE","Post-Storrie Fire",18.053772495528,555.5,20.3421336147416,12.6411398761171
"2.3.4","QUKE","Post-Storrie Fire",0,222.2,0,0
"2.3.5","QUKE","Post-Storrie Fire",7.417326286524,333.3,16.8329636923112,3.83245452561399
"2.3.6","QUKE","Post-Storrie Fire",19.196258155536,111.1,46.9035606324296,51.3740490948087
"2.4.1","QUKE","Post-Storrie Fire",11.631902240112,444.4,18.2554649351913,6.84586341199195
"2.4.2","QUKE","Post-Storrie Fire",17.99773544646,555.5,20.3105391361234,12.5705036534386
"2.4.3","QUKE","Post-Storrie Fire",26.653496223816,177.76,43.6932775149679,63.6592532581379
"2.4.4","QUKE","Post-Storrie Fire",24.359293013748,333.3,30.5048739275109,32.6827946794832
"2.4.5","QUKE","Post-Storrie Fire",19.189225165572,311.08,28.0251035425639,22.4704940485695
"2.4.6","QUKE","Post-Storrie Fire",4.708403539224,44.44,36.7285992109691,8.51035287938439
"3.1.1","QUKE","Post-Storrie Fire",0.250412836212,88.88,5.98936557575174,0.0246373896145603
"3.1.2","QUKE","Post-Storrie Fire",5.037872069076,444.4,12.0140958877479,1.51493230009843
"3.1.3","QUKE","Post-Storrie Fire",4.787546490804,399.96,12.345332001296,1.50389266516566
"3.1.4","QUKE","Post-Storrie Fire",0.968563134,333.3,6.08276253029822,0.0976903584300032
"3.1.5","QUKE","Post-Storrie Fire",12.524236837728,311.08,22.6409237570252,10.4135367685444
"3.1.6","QUKE","Post-Storrie Fire",2.819513460456,244.42,12.1191808904127,0.859786559703119
"3.2.1","QUKE","Post-Storrie Fire",21.657350901648,88.88,55.7,76.3738715226676
"3.2.2","QUKE","Post-Storrie Fire",8.967114558864,88.88,35.8408984262393,15.5837767350099
"3.2.3","QUKE","Post-Storrie Fire",3.54258510606,511.06,9.39460992549312,0.717848132486335
"3.2.4","QUKE","Post-Storrie Fire",0.6016434963,222.2,5.87154153523587,0.0573361188607695
"3.2.5","QUKE","Post-Storrie Fire",18.545785116012,377.74,25.0023410668587,18.0819844768746
"3.2.6","QUKE","Post-Storrie Fire",16.978283481852,644.38,18.315990752383,10.0456601680799
"3.3.2","QUKE","Post-Storrie Fire",0,133.32,0,0
"3.3.3","QUKE","Post-Storrie Fire",0,44.44,0,0
"3.3.4","QUKE","Post-Storrie Fire",1.8433239825,599.94,6.25462791622095,0.194422682968566
"3.3.5","QUKE","Post-Storrie Fire",4.785417397068,199.98,17.4550533911784,2.62086834447873
"3.3.6","QUKE","Post-Storrie Fire",5.193435524508,199.98,18.1839672972283,3.03736440416981
"3.4.1","QUKE","Post-Storrie Fire",0.388489800468,288.86,4.13809692417253,0.0211147801170686
"3.4.2","QUKE","Post-Storrie Fire",0.0017451588,311.08,0.267261241912424,1.16764033198011e-06
"3.4.3","QUKE","Post-Storrie Fire",0.253048026,133.32,4.91596040125088,0.0181332764225668
"3.4.4","QUKE","Post-Storrie Fire",2.530462808412,244.42,11.4811703552936,0.707488902163736
"3.4.5","QUKE","Post-Storrie Fire",12.818645127288,399.96,20.200742560609,8.87561755650722
"3.4.6","QUKE","Post-Storrie Fire",2.703669819312,44.44,27.8319959758548,3.13104438698389
"4.1.1","QUKE","Post-Storrie Fire",3.680208329028,311.08,12.2731123075724,1.14521386037089
"4.1.2","QUKE","Post-Storrie Fire",8.171740984176,377.74,16.5964560355871,4.12744343255231
"4.1.3","QUKE","Post-Storrie Fire",2.761661446236,622.16,7.51776467537297,0.391322418460205
"4.1.4","QUKE","Post-Storrie Fire",0.961791917856,399.96,5.53333333333333,0.083332972909546
"4.1.5","QUKE","Post-Storrie Fire",1.15163029212,222.2,8.12342292386652,0.184793275177632
"4.1.6","QUKE","Post-Storrie Fire",5.010316011624,355.52,13.3953816668283,1.79419617498729
"4.2.1","QUKE","Post-Storrie Fire",17.831910457284,555.5,20.2167554271203,12.3625097850594
"4.2.2","QUKE","Post-Storrie Fire",7.39890488097824,155.54,24.6103180486931,7.03319206052681
"4.2.3","QUKE","Post-Storrie Fire",0,311.08,0,0
"4.2.4","QUKE","Post-Storrie Fire",16.983676022544,377.74,23.9262100929454,15.4300100929068
"4.2.5","QUKE","Post-Storrie Fire",27.069524630148,599.94,23.9685055700029,24.6630196838225
"4.2.6","QUKE","Post-Storrie Fire",1.6094727033,155.54,11.478240283249,0.449806136405614
"4.3.1","QUKE","Post-Storrie Fire",0,177.76,0,0
"4.3.2","QUKE","Post-Storrie Fire",0,66.66,0,0
"4.3.3","QUKE","Post-Storrie Fire",0,755.48,0,0
"4.3.4","QUKE","Post-Storrie Fire",0,311.08,0,0
"4.3.5","QUKE","Post-Storrie Fire",0.559532814456,22.22,17.9058649609562,0.319245592778155
"4.3.6","QUKE","Post-Storrie Fire",8.76104620776,577.72,13.8954890300635,3.32744098805287
"4.4.1","QUKE","Post-Storrie Fire",0.321266283492,155.54,5.1282132783818,0.0246378377361354
"4.4.2","QUKE","Post-Storrie Fire",0,66.66,0,0
"4.4.3","QUKE","Post-Storrie Fire",1.79245260348,622.16,6.05657847774986,0.179541339351017
"4.4.4","QUKE","Post-Storrie Fire",0,222.2,0,0
"4.4.5","QUKE","Post-Storrie Fire",3.612059877888,88.88,22.7473075329807,3.02600383782437
"4.4.6","QUKE","Post-Storrie Fire",3.278664740736,111.1,19.3841172097158,2.12466159964236
"1.1.1","ABCO","Post-Chips Fire",7.543064978064,822.14,10.808255103317,1.91411245957348
"1.1.2","ABCO","Post-Chips Fire",0.58122513834,155.54,6.89772219131587,0.0717313362586632
"1.1.3","ABCO","Post-Chips Fire",41.382095496588,1310.98,20.047617044241,28.3051258071094
"1.1.4","ABCO","Post-Chips Fire",17.003727897156,688.82,17.7285717999086,9.54788987094988
"1.2.1","ABCO","Post-Chips Fire",11.11037898432,111.1,35.6830491970627,19.1722110862623
"1.2.2","ABCO","Post-Chips Fire",16.783488856596,355.52,24.5167927143825,15.85671775493
"1.2.3","ABCO","Post-Chips Fire",8.393829893064,399.96,16.3465592709903,4.13762708297786
"1.2.4","ABCO","Post-Chips Fire",0.9637639473,22.22,23.5,0.850700092159928
"1.2.5","ABCO","Post-Chips Fire",39.48709736202,133.32,61.4093505366515,162.859641640466
"1.2.6","ABCO","Post-Chips Fire",1.327437589632,111.1,12.3340179990139,0.416369437599179
"1.3.1","ABCO","Post-Chips Fire",13.900085132472,66.66,51.5264980374176,43.2582056762847
"1.3.2","ABCO","Post-Chips Fire",0,0,0,0
"1.3.3","ABCO","Post-Chips Fire",9.738352587348,133.32,30.4964752061611,13.060146896351
"1.3.4","ABCO","Post-Chips Fire",0,0,0,0
"1.3.5","ABCO","Post-Chips Fire",0,0,0,0
"1.3.6","ABCO","Post-Chips Fire",0,0,0,0
"1.4.1","ABCO","Post-Chips Fire",0,0,0,0
"1.4.2","ABCO","Post-Chips Fire",0,0,0,0
"1.4.3","ABCO","Post-Chips Fire",0,0,0,0
"1.4.4","ABCO","Post-Chips Fire",0,0,0,0
"1.4.5","ABCO","Post-Chips Fire",0,0,0,0
"1.4.6","ABCO","Post-Chips Fire",0,0,0,0
"2.1.1","ABCO","Post-Chips Fire",8.016020464452,44.44,47.9233241751864,22.2064191426068
"2.1.2","ABCO","Post-Chips Fire",0,0,0,0
"2.1.3","ABCO","Post-Chips Fire",27.603386158656,311.08,33.6124126732118,43.2749169781259
"2.1.4","ABCO","Post-Chips Fire",5.200939707348,355.52,13.6478249182791,1.91911291987131
"2.1.5","ABCO","Post-Chips Fire",16.422049017528,111.1,43.3821622328809,38.775168655216
"2.1.6","ABCO","Post-Chips Fire",7.677145528668,244.42,19.9979771704313,5.2302722730503
"2.2.1","ABCO","Post-Chips Fire",8.747800452468,133.32,28.9038924714302,10.7640490186035
"2.2.2","ABCO","Post-Chips Fire",46.987039466136,555.5,32.8172028058456,70.8864083525064
"2.2.3","ABCO","Post-Chips Fire",15.37039887306,133.32,38.3132918623985,29.7305483124813
"2.2.4","ABCO","Post-Chips Fire",14.130184320252,133.32,36.7350649924565,25.5472651790654
"2.2.5","ABCO","Post-Chips Fire",22.897844679864,88.88,57.2729866516493,84.4395614281891
"2.2.6","ABCO","Post-Chips Fire",16.251058358304,199.98,32.1663730556548,23.7412672226909
"2.3.1","ABCO","Post-Chips Fire",14.568655468752,133.32,37.3006702352652,26.9939573670317
"2.3.2","ABCO","Post-Chips Fire",11.888859421824,133.32,33.6958949032866,18.7129886230953
"2.3.3","ABCO","Post-Chips Fire",11.90172124218,266.64,23.839480559218,10.7501123765691
"2.3.4","ABCO","Post-Chips Fire",5.93205653502,66.66,33.6608080711085,9.32141940670489
"2.3.5","ABCO","Post-Chips Fire",20.925919945392,133.32,44.704287639256,51.8485811558719
"2.3.6","ABCO","Post-Chips Fire",4.939218242112,22.22,53.2,16.1803633792209
"2.4.1","ABCO","Post-Chips Fire",0,0,0,0
"2.4.2","ABCO","Post-Chips Fire",0,0,0,0
